"taxid","species_name","accession_num","seq_name","seq_len"
"1904009","Apistogramma allpahuayo","","",""
"1897418","Bujurquina oenolaemus","","",""
"1897146","Bujurquina zamorensis","","",""
"1897145","Apistogramma linkei","","",""
"1830337","Herichthys tepehua","","",""
"1830336","Herichthys pame","","",""
"1818572","Eretmodus marksmithi","","",""
"1811344","Tangachromis dhanisi","","",""
"1811340","Trematocara kufferathi","","",""
"1776355","Apistogramma gephyra","","",""
"1767049","Ptychochromis mainty","","",""
"1758169","Pterophyllum altum","","",""
"1758131","Retroculus lapidifer","","",""
"1758129","Bujurquina mariae","","",""
"1732171","Placidochromis longimanus","","",""
"1725324","Rondonacara hoehnei","","",""
"1725323","Laetacara fulvipinnis","","",""
"1725322","Laetacara flamannellus","","",""
"1725321","Laetacara araguaiae","","",""
"1725217","Geophagus obscurus","","",""
"1725216","Geophagus itapicuruensis","","",""
"1725215","Geophagus diamantinensis","","",""
"1707823","Melanochromis kaskazini","","",""
"1696849","Guianacara geayi","","",""
"1676928","Pelmatochromis ocellifer","","",""
"1652533","Sarotherodon lamprechti","","",""
"1652532","Sarotherodon knauerae","","",""
"1652530","Oreochromis karomo","","",""
"1652529","Coptodon thysi","","",""
"1652528","Coptodon spongotroktis","","",""
"1652524","Coptodon kottae","","",""
"1652521","Coptodon fusiforme","","",""
"1652519","Coptodon ejagham","","",""
"1652518","Coptodon bythobates","","",""
"1649848","Pseudosimochromis margaretae","","",""
"1628151","Coptodon camerunensis","","",""
"1607855","Teleogramma obamaorum","","",""
"1607854","Teleogramma monogramma","","",""
"1591299","Oreochromis lepidurus","","",""
"1574382","Apistogramma eunotus","","",""
"1574379","Apistogramma cacatuoides","","",""
"1574375","Apistogramma barlowi","","",""
"1574374","Apistogramma eremnopyge","","",""
"1574373","Apistogramma nijsseni","","",""
"1574372","Apistogramma baenschi","","",""
"1574370","Apistogramma cinilabra","","",""
"1574369","Apistogramma rositae","","",""
"1543271","Parananochromis ornatus","","",""
"1543270","Parananochromis longirostris","","",""
"1543269","Parananochromis brevirostris","","",""
"1543268","Parananochromis axelrodi","","",""
"1543266","Divandu albimarginatus","","",""
"1543261","Pelvicachromis subocellatus","","",""
"1543258","Pelvicachromis roloffi","","",""
"1543257","Congochromis squamiceps","","",""
"1543252","Chromidotilapia schoutedeni","","",""
"1543251","Chromidotilapia regani","","",""
"1543250","Chromidotilapia melaniae","","",""
"1543249","Chromidotilapia kingsleyae","","",""
"1543248","Chromidotilapia elongata","","",""
"1537670","Amatitlania siquia","","",""
"1537669","Amatitlania coatepeque","","",""
"1514675","Pelvicachromis kribensis","","",""
"1514673","Chromidotilapia linkei","","",""
"1514672","Benitochromis riomuniensis","","",""
"1514671","Benitochromis nigrodorsalis","","",""
"1514670","Benitochromis finleyi","","",""
"1514669","Benitochromis conjunctus","","",""
"1506565","Chalinochromis cyanophleps","","",""
"1497101","Lethrinops lethrinus","","",""
"1492750","Neolamprologus timidus","","",""
"1452741","Trematocara variabile","","",""
"1448877","Oreochromis squamipinnis","","",""
"1448876","Oreochromis shiranus","","",""
"1448875","Oreochromis chungruruensis","","",""
"1434124","Cichlasoma orientale","","",""
"1410464","Pterophyllum leopoldi","","",""
"1410462","Orthochromis luongoensis","","",""
"1410461","Mesonauta mirificus","","",""
"1410458","Geophagus iporangensis","","",""
"1410457","Chetia mola","","",""
"1410456","Biotoecus opercularis","","",""
"1410455","Benitochromis batesii","","",""
"1355922","Cyphotilapia gibberosa","","",""
"1315705","Coptodon deckerti","","",""
"1301021","Paraneetroplus nebulifer","","",""
"1300322","Lethrinops albus","","",""
"1298789","Placidochromis electra","","",""
"1298786","Petrotilapia genalutea","","",""
"1298779","Labidochromis pallidus","","",""
"1298778","Labidochromis mylodon","","",""
"1298775","Mylochromis epichorialis","","",""
"1280522","Dicrossus filamentosus","","",""
"1263297","Congolapia louna","","",""
"1263296","Congolapia crassa","","",""
"1237360","Orthochromis kalungwishiensis","","",""
"1237182","Orthochromis torrenticola","","",""
"1237181","Orthochromis stormsi","","",""
"1237176","Astatotilapia stappersii","","",""
"1237169","Haplochromis snoeksi","","",""
"1237161","Thoracochromis callichromus","","",""
"1237160","Cyclopharynx schwetzi","","",""
"1224741","Crenicichla frenata","","",""
"1204183","Cichla nigromaculata","","",""
"1202905","Thoracochromis wingatii","","",""
"1202851","Haplochromis macropsoides","","",""
"1193633","Ptychochromoides itasy","","",""
"1171431","Trematochromis benthicola","","",""
"1158422","Chindongo socolofi","","",""
"1131402","Trematocara nigrifrons","","",""
"1123833","Crenicichla haroldoi","","",""
"1123832","Crenicichla britskii","","",""
"1123830","Cichlasoma paranaense","","",""
"1084758","Trematocara marginatum","","",""
"1084754","Haplochromis thereuterion","","",""
"1084747","Haplochromis laparogramma","","",""
"1078953","Haplochromis fischeri","","",""
"1077074","Crenicichla marmorata","","",""
"1077073","Crenicichla jupiaensis","","",""
"1077072","Crenicichla igara","","",""
"1077071","Crenicichla hadrostigma","","",""
"1077070","Crenicichla cyanonotus","","",""
"1077069","Crenicichla cametana","","",""
"1077068","Mesoheros ornatus","","",""
"1077067","Australoheros ykeregua","","",""
"1077066","Australoheros kaaygua","","",""
"1077065","Australoheros forquilha","","",""
"1075432","Placidochromis platyrhynchos","","",""
"1075431","Alticorpus geoffreyi","","",""
"1075427","Placidochromis vulgaris","","",""
"1069630","Congochromis sabinae","","",""
"1069607","Teleogramma gracile","","",""
"1069602","Steatocranus rouxi","","",""
"1069601","Steatocranus mpozoensis","","",""
"1069595","Nanochromis wickleri","","",""
"1069594","Nanochromis transvestitus","","",""
"1069593","Nanochromis teugelsi","","",""
"1069592","Nanochromis splendens","","",""
"1069590","Nanochromis nudiceps","","",""
"1069589","Nanochromis minor","","",""
"1069588","Nanochromis consortus","","",""
"1027357","Tylochromis sudanensis","","",""
"1007108","Amphilophus supercilius","","",""
"1007106","Amphilophus globosus","","",""
"934812","Lichnochromis acuticeps","","",""
"934809","Astatotilapia swynnertoni","","",""
"934269","Petrotilapia tridentiger","","",""
"934268","Haplochromis tanaos","","",""
"933959","Andinoacara stalsbergi","","",""
"933957","Andinoacara sapayensis","","",""
"933956","Andinoacara latifrons","","",""
"880859","Paraneetroplus gibbiceps","","",""
"874364","Tylochromis intermedius","","",""
"870598","Crenicichla lacustris","","",""
"870161","Coptodon snyderae","","",""
"870159","Coptodon bakossiorum","","",""
"863668","Neolamprologus walteri","","",""
"862240","Crenicichla ypo","","",""
"858759","Amphilophus sagittae","","",""
"858711","Amphilophus amarillo","","",""
"796932","Labidochromis ianthinus","","",""
"796931","Labidochromis flavigulis","","",""
"796772","Thorichthys socolofi","","",""
"796757","Mylochromis incola","","",""
"795477","Lamprologus tigripictilis","","",""
"795476","Teleogramma depressa","","",""
"765726","Crenicichla hu","","",""
"765725","Crenicichla yaha","","",""
"765724","Crenicichla tesay","","",""
"765723","Crenicichla gaucho","","",""
"765722","Crenicichla mandelburgeri","","",""
"762803","Mazarunia mazarunii","","",""
"762800","Bujurquina hophrys","","",""
"762799","Bujurquina apoparuana","","",""
"762796","Thorichthys affinis","","",""
"762772","Hypsophrys nematopus","","",""
"762767","Gymnogeophagus setequedas","","",""
"762765","Guianacara stergiosi","","",""
"762763","Guianacara owroewefi","","",""
"762762","Geophagus taeniopareius","","",""
"762759","Geophagus harreri","","",""
"762757","Crenicichla reticulata","","",""
"762756","Crenicichla multispinosa","","",""
"762754","Crenicichla lenticulata","","",""
"762751","Chromidotilapia guntheri","","",""
"762744","Apistogramma iniridae","","",""
"762740","Acaronia vultuosa","","",""
"762638","Cryptoheros cutteri","","",""
"762636","Cryptoheros chetumalensis","","",""
"762061","Rubricatochromis letourneuxi","","",""
"762060","Crenicichla acutirostris","","",""
"747757","Cichla vazzoleri","","",""
"747756","Cichla thyrorus","","",""
"747755","Cichla pleiozona","","",""
"747754","Cichla pinima","","",""
"747753","Cichla mirianae","","",""
"747752","Cichla melaniae","","",""
"747751","Cichla jariina","","",""
"745803","Satanoperca lilith","","",""
"745802","Heros efasciatus","","",""
"745343","Teleocichla gephyrogramma","","",""
"745342","Crenicichla vittata","","",""
"745341","Crenicichla tendybaguassu","","",""
"745340","Crenicichla semifasciata","","",""
"745339","Crenicichla scottii","","",""
"745338","Crenicichla punctata","","",""
"745337","Crenicichla notophthalmus","","",""
"745336","Crenicichla missioneira","","",""
"745335","Crenicichla minuano","","",""
"745334","Crenicichla menezesi","","",""
"745333","Crenicichla macrophthalma","","",""
"745332","Crenicichla iguassuensis","","",""
"745331","Crenicichla empheres","","",""
"745330","Crenicichla compressiceps","","",""
"745329","Crenicichla celidochilus","","",""
"702365","Protomelas spilonotus","","",""
"691896","Dicrossus maculatus","","",""
"691893","Limbochromis robertsi","","",""
"683192","Interochromis loocki","","",""
"676247","Amphilophus astorquii","","",""
"676246","Amphilophus flaveolus","","",""
"676245","Amphilophus chancho","","",""
"673034","Vieja zonata","","",""
"673033","Vieja hartwegi","","",""
"673032","Vieja bifasciata","","",""
"665440","Pterochromis congicus","","",""
"665437","Chilochromis duponti","","",""
"665432","Coptodon tholloni","","",""
"665431","Coelotilapia joka","","",""
"665430","Tilapia guinasana","","",""
"665429","Coptodon dageti","","",""
"665425","Steatocranus ubanguiensis","","",""
"665420","Steatocranus glaber","","",""
"665419","Steatocranus gibbiceps","","",""
"665418","Steatocranus bleheri","","",""
"665417","Sarotherodon mvogoi","","",""
"665415","Pelmatochromis buettikoferi","","",""
"665414","Gobiocichla wonderi","","",""
"665408","Congolapia bilineata","","",""
"661982","Rocio octofasciata","","",""
"613157","Cichla kelberi","","",""
"565375","Geophagus proximus","","",""
"565372","Geophagus megasema","","",""
"559353","Neolamprologus sexfasciatus","","",""
"559352","Neolamprologus obscurus","","",""
"559349","Lepidiolamprologus mimicus","","",""
"559347","Xenotilapia rotundiventralis","","",""
"559346","Xenotilapia papilio","","",""
"559345","Xenotilapia melanogenys","","",""
"559344","Xenotilapia leptura","","",""
"559343","Cyprichromis coloratus","","",""
"559342","Benthochromis horii","","",""
"547570","Haplochromis hiatus","","",""
"547569","Haplochromis iris","","",""
"543938","Haplochromis angustifrons","","",""
"543933","Schwetzochromis neodon","","",""
"543924","Haplochromis rudolfianus","","",""
"526995","Nyassachromis prostoma","","",""
"526960","Eclectochromis ornatus","","",""
"526958","Petrotilapia nigra","","",""
"526956","Buccochromis heterotaenia","","",""
"516076","Cichla piquiti","","",""
"454628","Rhamphochromis ferox","","",""
"454626","Rhamphochromis woodi","","",""
"452219","Xenochromis hecqui","","",""
"452215","Plecodus elaviae","","",""
"452213","Neolamprologus devosi","","",""
"451874","Nyassachromis microcephalus","","",""
"451872","Otopharynx lithobates","","",""
"451859","Sciaenochromis ahli","","",""
"451857","Chindongo flavus","","",""
"451856","Chindongo demasoni","","",""
"451848","Copadichromis trimaculatus","","",""
"451842","Copadichromis mloto","","",""
"451841","Copadichromis jacksoni","","",""
"451840","Copadichromis cyaneus","","",""
"449991","Wajpamheros nourissati","","",""
"449988","Mayaheros beani","","",""
"449328","Telmatochromis brichardi","","",""
"449327","Neolamprologus ventralis","","",""
"449324","Neolamprologus prochilus","","",""
"449323","Neolamprologus pectoralis","","",""
"449322","Neolamprologus mustax","","",""
"449320","Neolamprologus longicaudatus","","",""
"449319","Neolamprologus falcicula","","",""
"449318","Neolamprologus bifasciatus","","",""
"449317","Julidochromis dickfeldi","","",""
"449287","Tahuantinsuyoa macantzatza","","",""
"449282","Krobia guianensis","","",""
"449276","Nannacara taenia","","",""
"449274","Nannacara aureocephalus","","",""
"449269","Cichlasoma pusillum","","",""
"449268","Cichlasoma araguaiense","","",""
"449267","Bujurquina syspilus","","",""
"449265","Bujurquina peregrinabunda","","",""
"449264","Aequidens tubicen","","",""
"449257","Aequidens potaroensis","","",""
"449256","Aequidens patricki","","",""
"449254","Aequidens chimantanus","","",""
"449250","Andinoacara biseriatus","","",""
"446522","Benitochromis ufermanni","","",""
"445558","Hemitilapia oxyrhynchus","","",""
"445512","Labidochromis gigas","","",""
"445511","Mylochromis mola","","",""
"445509","Chindongo elongatus","","",""
"445508","Placidochromis johnstoni","","",""
"445507","Maylandia aurora","","",""
"445506","Pseudotropheus crabro","","",""
"445505","Copadichromis mbenjii","","",""
"445504","Ctenopharynx pictus","","",""
"445503","Protomelas spilopterus","","",""
"445501","Docimodus evelynae","","",""
"441665","Rheoheros coeruleus","","",""
"441663","Parachromis friedrichsthalii","","",""
"441656","Amphilophus xiloaensis","","",""
"441536","Maylandia fainzilberi","","",""
"441521","Maylandia pyrsonotos","","",""
"441520","Maylandia phaeos","","",""
"441518","Maylandia mbenjii","","",""
"441517","Maylandia hajomaylandi","","",""
"441516","Maylandia greshakei","","",""
"441515","Maylandia emmiltos","","",""
"441513","Maylandia chrysomallos","","",""
"441512","Maylandia benetos","","",""
"431670","Telmatochromis brachygnathus","","",""
"425697","Serranochromis longimanus","","",""
"422201","Protomelas virgatus","","",""
"420348","Cichlasoma dimerus","","",""
"420112","Lamprologus ornatipinnis","","",""
"420109","Neolamprologus wauthioni","","",""
"420108","Neolamprologus leloupi","","",""
"420107","Neolamprologus multifasciatus","","",""
"420106","Lamprologus laparogramma","","",""
"420105","Lamprologus signatus","","",""
"409979","Perissodus eccentricus","","",""
"407193","Thorichthys maculipinnis","","",""
"407111","Amphilophus istlanus","","",""
"399407","Vieja maculicauda","","",""
"399273","Tylochromis mylodon","","",""
"399272","Tylochromis bangwelensis","","",""
"399271","Tylochromis lateralis","","",""
"388460","Symphysodon tarzoo","","",""
"383918","Cincelichthys pearsei","","",""
"383917","Chuco intermedium","","",""
"383916","Thorichthys pasionis","","",""
"383915","Herichthys deppii","","",""
"383914","Theraps irregularis","","",""
"378739","Gymnogeophagus meridionalis","","",""
"350780","Uaru fernandezyepezi","","",""
"350777","Mesonauta festivus","","",""
"342867","Apistogramma bitaeniata","","",""
"342864","Thorichthys aureus","","",""
"342863","Parachromis motaguensis","","",""
"338890","Melanochromis vermivorus","","",""
"331646","Haplochromis paludinosus","","",""
"329924","Lamprologus teugelsi","","",""
"329923","Lepidiolamprologus kendalli","","",""
"329916","Neolamprologus buescheri","","",""
"329915","Lamprologus speciosus","","",""
"329339","Heroina isonycterina","","",""
"329337","Nandopsis tetracanthus","","",""
"329336","Australoheros scitulus","","",""
"329334","Australoheros angiru","","",""
"323801","Tramitichromis intermedius","","",""
"323800","Trematocranus placodon","","",""
"323798","Taeniochromis holotaenia","","",""
"323797","Taeniolethrinops furcicauda","","",""
"323792","Maylandia lanisticola","","",""
"323791","Protomelas insignis","","",""
"323788","Otopharynx argyrosoma","","",""
"323785","Mylochromis ericotaenia","","",""
"323781","Lethrinops mylodon","","",""
"323779","Lethrinops longimanus","","",""
"323778","Lethrinops altus","","",""
"323776","Labidochromis vellicans","","",""
"323775","Gephyrochromis lawsi","","",""
"323773","Diplotaxodon argenteus","","",""
"323772","Diplotaxodon apogon","","",""
"323771","Diplotaxodon aeneus","","",""
"323768","Ctenopharynx intermedius","","",""
"323766","Corematodus taeniatus","","",""
"323764","Chilotilapia rhoadesii","","",""
"323762","Copadichromis chrysonotus","","",""
"323759","Buccochromis nototaenia","","",""
"323756","Alticorpus mentale","","",""
"318749","Amphilophus hogaboomorum","","",""
"318743","Mayaheros urophthalmus","","",""
"318736","Maskaheros argenteus","","",""
"318730","Rheoheros lentiginosus","","",""
"318681","Amatitlania nanolutea","","",""
"318680","Amphilophus lyonsi","","",""
"318677","Nandopsis haitiensis","","",""
