"taxid","species_name","accession_num","seq_name","seq_len"
3351789,"Alticorpus peterdaviesi",NA,NA,NA
3132026,"Lufubuchromis relictus",NA,NA,NA
3075802,"Diplotaxodon longimaxilla",NA,NA,NA
3075801,"Cynotilapia zebroides",NA,NA,NA
3075800,"Cynotilapia aurifrons",NA,NA,NA
3035823,"Rubricatochromis lifalili","NC_086568","Rubricatochromis lifalili isolate F-H-l-1 mitochondrion, complete genome",16700
3035822,"Rubricatochromis bimaculatus","AF370635","Hemichromis bimaculatus cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
3026021,"Tahuantinsuyoa chipi","OP436068","Tahuantinsuyoa chipi isolate P15_09_41 cytochrome b (cytb) gene, partial cds; mitochondrial",1055
3026020,"Bujurquina robusta","OP436214","Bujurquina robusta isolate P15_02_09 cytochrome b (cytb) gene, partial cds; mitochondrial",1055
3026019,"Bujurquina moriorum","OP436187","Bujurquina moriorum isolate P18_10_type cytochrome b (cytb) gene, partial cds; mitochondrial",1051
3026018,"Bujurquina labiosa","OP436075","Bujurquina labiosa isolate P15_04_27 cytochrome b (cytb) gene, partial cds; mitochondrial",868
3024885,"Haplochromis oregosoma",NA,NA,NA
3024884,"Haplochromis argens",NA,NA,NA
3024641,"Haplochromis annectidens",NA,NA,NA
3024640,"Haplochromis limax",NA,NA,NA
3002305,"Mylochromis ensatus",NA,NA,NA
3002218,"Stigmatochromis melanchros",NA,NA,NA
3002117,"Petrotilapia microgalana",NA,NA,NA
3001729,"Haplochromis antleter",NA,NA,NA
3001609,"Labidochromis maculicauda",NA,NA,NA
3001389,"Placidochromis elongatus",NA,NA,NA
3001388,"Placidochromis boops",NA,NA,NA
3000954,"Melanochromis baliodigma",NA,NA,NA
3000375,"Haplochromis microdon",NA,NA,NA
3000199,"Diplotaxodon ecclesi",NA,NA,NA
2999775,"Bujurquina tambopatae","OP436213","Bujurquina tambopatae isolate P7_50 cytochrome b (cytb) gene, partial cds; mitochondrial",1051
2999773,"Bujurquina megalospilus","OP436083","Bujurquina megalospilus isolate P15_08_56 cytochrome b (cytb) gene, partial cds; mitochondrial",1055
2983622,"Geophagus parnaibae","OP547523","Geophagus parnaibae isolate C cytochrome b (CytB) gene, partial cds; mitochondrial",422
2983620,"Geophagus neambi","OP547522","Geophagus neambi isolate B cytochrome b (CytB) gene, partial cds; mitochondrial",618
2965234,"Hemichromis angolensis",NA,NA,NA
2962739,"Tylochromis trewavasae",NA,NA,NA
2962738,"Lamprologus tumbanus","OQ862833","Lamprologus tumbanus mitochondrion, complete genome",16586
2962737,"Rubricatochromis cerasogaster",NA,NA,NA
2962736,"Chromidotilapia mamonekenei",NA,NA,NA
2957226,"Gymnogeophagus lacustris","MZ667507","Gymnogeophagus lacustris isolate 5177 cytochrome b (cytb) gene, partial cds; mitochondrial",771
2948619,"Ptychochromis loisellei",NA,NA,NA
2948617,"Paretroplus petiti",NA,NA,NA
2944963,"Apistogramma commbrae",NA,NA,NA
2938789,"Rocio gemmata",NA,NA,NA
2929786,"Haplochromis simba",NA,NA,NA
2929785,"Haplochromis dolorosus",NA,NA,NA
2929784,"Haplochromis engystoma",NA,NA,NA
2929783,"Haplochromis vicarius",NA,NA,NA
2926661,"Pseudetroplus maculatus","AF370625","Etroplus maculatus cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
2910447,"Protomelas labridens",NA,NA,NA
2910446,"Protomelas kirkii",NA,NA,NA
2910445,"Otopharynx ovatus",NA,NA,NA
2910444,"Otopharynx auromarginatus",NA,NA,NA
2910443,"Mylochromis formosus",NA,NA,NA
2910442,"Melanochromis lepidiadaptes",NA,NA,NA
2910441,"Lethrinops micrentodon",NA,NA,NA
2910440,"Copadichromis verduyni",NA,NA,NA
2910439,"Copadichromis melas",NA,NA,NA
2910438,"Copadichromis atripinnis",NA,NA,NA
2910437,"Buccochromis spectabilis",NA,NA,NA
2910436,"Aulonocara saulosi",NA,NA,NA
2910435,"Aulonocara ethelwynnae",NA,NA,NA
2904584,"Petrotilapia chrysos",NA,NA,NA
2898554,"Labeotropheus artatorostris",NA,NA,NA
2897418,"Haplochromis fuelleborni",NA,NA,NA
2884491,"Crenicichla ternetzi",NA,NA,NA
2884489,"Crenicichla nickeriensis","MW554739","Crenicichla nickeriensis isolate C189 cytochrome b (cytb) gene, partial cds; mitochondrial",950
2884488,"Crenicichla labrina",NA,NA,NA
2884487,"Crenicichla isbrueckeri","MW554760","Crenicichla isbrueckeri isolate C226 cytochrome b (cytb) gene, partial cds; mitochondrial",1023
2884484,"Crenicichla brasiliensis","MW554892","Crenicichla brasiliensis isolate DNA10 cytochrome b (cytb) gene, partial cds; mitochondrial",1108
2873762,"Australoheros acaroides",NA,NA,NA
2873647,"Heros notatus",NA,NA,NA
2867283,"Crenicichla niederleinii",NA,NA,NA
2855657,"Geophagus mirabilis",NA,NA,NA
2835316,"Krobia itanyi",NA,NA,NA
2833481,"Satanoperca rhynchitis",NA,NA,NA
2829702,"Haplochromis kimondo",NA,NA,NA
2829701,"Haplochromis rex",NA,NA,NA
2829700,"Haplochromis quasimodo",NA,NA,NA
2829699,"Haplochromis falcatus",NA,NA,NA
2829698,"Haplochromis pardus",NA,NA,NA
2815923,"Crenicichla gillmorlisi",NA,NA,NA
2815922,"Crenicichla lucenai",NA,NA,NA
2815921,"Crenicichla stocki",NA,NA,NA
2813639,"Crenicara latruncularium",NA,NA,NA
2813638,"Andinoacara blombergi",NA,NA,NA
2812811,"Crenicichla inpa",NA,NA,NA
2812807,"Apistogramma hippolytae",NA,NA,NA
2802246,"Chuco microphthalmus","HQ424214","Vieja microphthalma cytochrome b (cytb) gene, partial cds; mitochondrial",1037
2802245,"Amatitlania altoflava",NA,NA,NA
2785219,"Ptychochromis insolitus",NA,NA,NA
2766849,"Haplochromis crassilabris",NA,NA,NA
2766848,"Haplochromis theliodon",NA,NA,NA
2766847,"Haplochromis bicolor",NA,NA,NA
2766844,"Haplochromis parvidens",NA,NA,NA
2766843,"Haplochromis coprologus",NA,NA,NA
2766842,"Haplochromis vanoijeni",NA,NA,NA
2766841,"Haplochromis megalops",NA,NA,NA
2766840,"Haplochromis prodromus",NA,NA,NA
2766839,"Haplochromis perrieri",NA,NA,NA
2766838,"Haplochromis chromogynos",NA,NA,NA
2766837,"Haplochromis howesi",NA,NA,NA
2760995,"Haplochromis vonlinnei",NA,NA,NA
2760994,"Haplochromis paropius",NA,NA,NA
2760993,"Abactochromis labrosus",NA,NA,NA
2760991,"Haplochromis serranus",NA,NA,NA
2748571,"Apistogramma feconat",NA,NA,NA
2748570,"Apistogramma megastoma",NA,NA,NA
2742822,"Pseudotropheus cyaneorhabdos",NA,NA,NA
2739704,"Haplochromis lobatus",NA,NA,NA
2739703,"Haplochromis erutus",NA,NA,NA
2739702,"Haplochromis molossus",NA,NA,NA
2739701,"Haplochromis planus",NA,NA,NA
2739700,"Haplochromis gracilifur",NA,NA,NA
2739699,"Haplochromis relictidens",NA,NA,NA
2739698,"Haplochromis concilians",NA,NA,NA
2739697,"Haplochromis serridens",NA,NA,NA
2739696,"Haplochromis mentatus",NA,NA,NA
2739695,"Haplochromis nigripinnis",NA,NA,NA
2739693,"Haplochromis paradoxus",NA,NA,NA
2739692,"Haplochromis labiatus",NA,NA,NA
2739691,"Haplochromis schubotziellus",NA,NA,NA
2739690,"Haplochromis mylodon",NA,NA,NA
2739687,"Haplochromis schubotzi",NA,NA,NA
2739686,"Haplochromis pappenheimi",NA,NA,NA
2739685,"Haplochromis eduardianus",NA,NA,NA
2728977,"Haplochromis cavifrons",NA,NA,NA
2696972,"Geophagus winemilleri",NA,NA,NA
2691079,"Crenicichla jaguarensis",NA,NA,NA
2652850,"Thysochromis emili",NA,NA,NA
2652315,"Aulonocara rostratum",NA,NA,NA
2652314,"Aulonocara nyassae",NA,NA,NA
2652313,"Aulonocara steveni",NA,NA,NA
2652312,"Aulonocara koningsi",NA,NA,NA
2595012,"Pseudocrenilabrus pyrrhocaudalis",NA,NA,NA
2591642,"Gymnogeophagus australis","MK301454","Gymnogeophagus australis isolate 3 cytochrome b (cytb) gene, partial cds; mitochondrial",1011
2591641,"Gymnogeophagus caaguazuensis","MK301452","Gymnogeophagus caaguazuensis isolate P16_08_12 cytochrome b (cytb) gene, partial cds; mitochondrial",1093
2591263,"Xenotilapia nasus",NA,NA,NA
2591262,"Trematocara stigmaticum",NA,NA,NA
2591261,"Trematocara caparti",NA,NA,NA
2591259,"Ptychochromis oligacanthus","AF370630","Ptychochromis oligocantus cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
2591258,"Petrochromis horii",NA,NA,NA
2591256,"Neolamprologus crassus",NA,NA,NA
2591255,"Neolamprologus chitamwebwai",NA,NA,NA
2591254,"Neolamprologus cancellatus",NA,NA,NA
2591253,"Lepidiolamprologus kamambae",NA,NA,NA
2591252,"Julidochromis marksmithi",NA,NA,NA
2591251,"Heterotilapia buettikoferi","NC_023470","Heterotilapia buttikoferi mitochondrion, complete genome",16577
2591248,"Apistogramma diplotaenia",NA,NA,NA
2570637,"Oreochromis upembae",NA,NA,NA
2570636,"Oreochromis salinicola",NA,NA,NA
2570635,"Oreochromis rukwaensis",NA,NA,NA
2570634,"Oreochromis angolensis",NA,NA,NA
2566093,"Australoheros charrua",NA,NA,NA
2563736,"Paretroplus lamenabe","MH767444","Paretroplus lamenabe isolate KMC14 cytochrome b (cytB) gene, partial cds; mitochondrial",481
2563733,"Astronotus mikoljii",NA,NA,NA
2563007,"Geophagus sveni",NA,NA,NA
2562573,"Australoheros tavaresi","MK414368","Australoheros tavaresi voucher UFRJ 9840.2 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562572,"Australoheros saquarema","MK414414","Australoheros saquarema voucher UFRJ 10605.4 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562571,"Australoheros sanguineus","MK414418","Australoheros sanguineus voucher UFRJ 10502.4 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562570,"Australoheros robustus","MK414405","Australoheros robustus voucher UFRJ 7825.1 cytochrome b (cytb) gene, partial cds; mitochondrial",997
2562569,"Australoheros ribeirae","MK414425","Australoheros ribeirae voucher UFRJ 10495.4 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562568,"Australoheros perdi","MK414390","Australoheros perdi voucher UFRJ 8506.1 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562567,"Australoheros paraibae","MK414408","Australoheros paraibae voucher UFRJ 7823.3 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562566,"Australoheros muriae","MK414394","Australoheros muriae voucher UFRJ 8393.4 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562565,"Australoheros mattosi","MK414373","Australoheros mattosi voucher UFRJ 9484.1 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562564,"Australoheros macaensis","MK414398","Australoheros macaensis voucher UFRJ 7567.2 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562563,"Australoheros macacuensis","MK414399","Australoheros macacuensis voucher UFRJ 10634.2 cytochrome b (cytb) gene, partial cds; mitochondrial",1005
2562562,"Australoheros ipatinguensis","MK414396","Australoheros ipatinguensis voucher UFRJ 9853.2 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562561,"Australoheros barbosae","OM327760","Australoheros barbosae voucher LAGEEVO 4374 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2562560,"Australoheros autrani","MK414412","Australoheros autrani voucher UFRJ 7564.3 cytochrome b (cytb) gene, partial cds; mitochondrial",1039
2527917,"Orthochromis mporokoso",NA,NA,NA
2527916,"Orthochromis katumbii",NA,NA,NA
2527915,"Orthochromis indermauri",NA,NA,NA
2527914,"Lamprologus symoensi",NA,NA,NA
2527913,"Lamprologus markerti","OQ818000","Lamprologus markerti mitochondrion, complete genome",16582
2527912,"Haplochromis vanheusdeni",NA,NA,NA
2527911,"Chetia welwitschi",NA,NA,NA
2491315,"Gymnogeophagus lipokarenos","MH189516","Gymnogeophagus lipokarenos isolate G14 cytochrome b (cytb) gene, partial cds; mitochondrial",1083
2491314,"Gymnogeophagus constellatus","MH189530","Gymnogeophagus constellatus isolate G28 cytochrome b (cytb) gene, partial cds; mitochondrial",1029
2491313,"Gymnogeophagus che","MH189562","Gymnogeophagus che isolate Ge336 cytochrome b (cytb) gene, partial cds; mitochondrial",1024
2486989,"Oreochromis korogwe",NA,NA,NA
2486988,"Oreochromis hunteri",NA,NA,NA
2485722,"Rubricatochromis stellifer",NA,NA,NA
2478854,"Apistogramma resticulosa",NA,NA,NA
2478853,"Apistogramma pulchra",NA,NA,NA
2478852,"Apistogramma pertensis",NA,NA,NA
2478851,"Aequidens pallidus",NA,NA,NA
2478850,"Aequidens epae",NA,NA,NA
2421124,"Hemichromis camerounensis",NA,NA,NA
2341046,"Geophagus santosi",NA,NA,NA
2341045,"Geophagus rufomarginatus",NA,NA,NA
2341044,"Geophagus multiocellus",NA,NA,NA
2305434,"Naevochromis chrysogaster",NA,NA,NA
2305433,"Caprichromis liemi",NA,NA,NA
2305432,"Hemitaeniochromis urotaenia",NA,NA,NA
2305428,"Mylochromis melanonotus",NA,NA,NA
2305427,"Placidochromis phenochilus",NA,NA,NA
2305426,"Otopharynx tetrastigma",NA,NA,NA
2305425,"Mylochromis plagiotaenia",NA,NA,NA
2305424,"Lethrinops marginatus",NA,NA,NA
2305423,"Copadichromis azureus",NA,NA,NA
2305422,"Champsochromis caeruleus",NA,NA,NA
2305421,"Buccochromis rhoadesii",NA,NA,NA
2305420,"Aulonocara maylandi",NA,NA,NA
2302651,"Chocoheros microlepis",NA,NA,NA
2302646,"Cincelichthys bocourti","EF436463","Cichlasoma bocourti isolate 041510-8 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
2302645,"Australoheros minuano",NA,NA,NA
2302644,"Amatitlania kanna",NA,NA,NA
2283116,"Apistogramma norberti",NA,NA,NA
2283115,"Apistogramma martini",NA,NA,NA
2126561,"Hemibates koningsi",NA,NA,NA
2099951,"Panamius panamensis",NA,NA,NA
2099948,"Isthmoheros tuyrensis",NA,NA,NA
2099945,"Geophagus pellegrini",NA,NA,NA
2099944,"Geophagus crassilabris",NA,NA,NA
2081656,"Gymnogeophagus taroba","MH189559","Gymnogeophagus taroba isolate Ge333 cytochrome b (cytb) gene, partial cds; mitochondrial",1024
2058468,"Crenicichla tuca","KY356629","Crenicichla tuca isolate C365 cytochrome b (cytb) gene, partial cds; mitochondrial",734
2058467,"Crenicichla tingui",NA,NA,NA
2058466,"Crenicichla tapii","MW554870","Crenicichla tapii isolate C468 cytochrome b (cytb) gene, partial cds; mitochondrial",719
2058465,"Crenicichla taikyra",NA,NA,NA
2058460,"Crenicichla semicincta",NA,NA,NA
2058459,"Crenicichla lucius",NA,NA,NA
2058458,"Crenicichla jurubi","MW554890","Crenicichla jurubi isolate C551 cytochrome b (cytb) gene, partial cds; mitochondrial",730
2058457,"Crenicichla cyclostoma",NA,NA,NA
2058448,"Crenicichla anthurus",NA,NA,NA
2056491,"Danakilia franchettii","MG013905","Danakilia franchettii isolate DANA5_6 cytochrome b (cytb) gene, partial cds; mitochondrial",363
2032717,"Cichlasoma sanctifranciscense",NA,NA,NA
2023897,"Apistogramma ortmanni",NA,NA,NA
2023896,"Crenicichla iguapina",NA,NA,NA
2023884,"Gymnogeophagus tiraparae",NA,NA,NA
2023883,"Crenicichla percna",NA,NA,NA
2023882,"Crenicichla maculata",NA,NA,NA
2023881,"Crenicichla jegui",NA,NA,NA
2023880,"Crenicichla cincta","MW554748","Crenicichla cincta isolate C208 cytochrome b (cytb) gene, partial cds; mitochondrial",734
2023879,"Crenicichla albopunctata","MW554764","Crenicichla albopunctata isolate C231 cytochrome b (cytb) gene, partial cds; mitochondrial",1012
2022011,"Lamprologus lethops","OR286605","Lamprologus lethops mitochondrion, complete genome",16579
2021276,"Chortiheros wesseli",NA,NA,NA
2021274,"Teleocichla preta",NA,NA,NA
2021273,"Mesoheros gephyrus",NA,NA,NA
2021272,"Mazarunia pala",NA,NA,NA
2021271,"Mazarunia charadrica",NA,NA,NA
2021269,"Krobia xinguensis",NA,NA,NA
2021268,"Krobia petitella",NA,NA,NA
2021266,"Guianacara dacrya",NA,NA,NA
2021265,"Crenicichla zebrina",NA,NA,NA
2021264,"Crenicichla wallacii",NA,NA,NA
2021262,"Apistogramma steindachneri",NA,NA,NA
2021261,"Apistogramma panduro",NA,NA,NA
1982068,"Trematocara zebra",NA,NA,NA
1978005,"Mylochromis sphaerodon",NA,NA,NA
1978002,"Copadichromis likomae",NA,NA,NA
1934931,"Kronoheros umbrifer","AF009940","Caquetaia umbiferum cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
1927406,"Iranocichla persa",NA,NA,NA
1924958,"Haplochromis kamiranzovu",NA,NA,NA
1905563,"Danakilia dinicolai","MG013895","Danakilia dinicolai isolate DANA5_4 cytochrome b (cytb) gene, partial cds; mitochondrial",363
1905361,"Melanochromis loriae",NA,NA,NA
1905360,"Ctenopharynx nitidus",NA,NA,NA
1904028,"Apistogramma playayacu",NA,NA,NA
1904018,"Apistogramma paulmuelleri","LT617246","Apistogramma paulmuelleri mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher MTD F 32636 PT",669
1904017,"Apistogramma wolli","LT617233","Apistogramma wolli mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 303011",669
1904016,"Apistogramma pantalone","LT617230","Apistogramma pantalone mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher MUSM uncatalogued",669
1904013,"Apistogramma moae","LT617209","Apistogramma moae mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 302868",669
1904012,"Apistogramma luelingi","LT617204","Apistogramma luelingi mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 302669",669
1904011,"Apistogramma juruensis","LT617199","Apistogramma juruensis mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 302863",669
1904010,"Apistogramma atahualpa","LT617163","Apistogramma atahualpa mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 301991",669
1904009,"Apistogramma allpahuayo","LT617155","Apistogramma allpahuayo mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher MTD F 32696 PT",669
1897418,"Bujurquina oenolaemus","OP436208","Bujurquina oenolaemus isolate B7_78 cytochrome b (cytb) gene, partial cds; mitochondrial",1055
1897146,"Bujurquina zamorensis","OP436155","Bujurquina zamorensis isolate E17_15_47 cytochrome b (cytb) gene, partial cds; mitochondrial",1049
1897145,"Apistogramma linkei",NA,NA,NA
1830337,"Herichthys tepehua","KU854788","Herichthys tepehua isolate H70 cytochrome b (cytb) gene, partial cds; mitochondrial",987
1830336,"Herichthys pame","KU854838","Herichthys pame isolate H20 cytochrome b (cytb) gene, partial cds; mitochondrial",1061
1818572,"Eretmodus marksmithi",NA,NA,NA
1811344,"Tangachromis dhanisi",NA,NA,NA
1811340,"Trematocara kufferathi",NA,NA,NA
1776355,"Apistogramma gephyra",NA,NA,NA
1767049,"Ptychochromis mainty",NA,NA,NA
1758169,"Pterophyllum altum","NC_028723","Pterophyllum altum mitochondrion, complete genome",16495
1758131,"Retroculus lapidifer","NC_033549","Retroculus lapidifer mitochondrion, complete genome",16537
1758129,"Bujurquina mariae","NC_033543","Bujurquina mariae mitochondrion, complete genome",16540
1732171,"Placidochromis longimanus","NC_028156","Placidochromis longimanus mitochondrion, complete genome",16581
1725324,"Rondonacara hoehnei","KP308105","Rondonacara hoehnei isolate LT14008 cytochrome b (cytb) gene, partial cds; mitochondrial",1084
1725323,"Laetacara fulvipinnis","KP308102","Laetacara fulvipinnis isolate LT14005 cytochrome b (cytb) gene, partial cds; mitochondrial",781
1725322,"Laetacara flamannellus","KP308101","Laetacara flamannellus isolate LT14004 cytochrome b (cytb) gene, partial cds; mitochondrial",894
1725321,"Laetacara araguaiae","KP308098","Laetacara araguaiae isolate LT14001 cytochrome b (cytb) gene, partial cds; mitochondrial",789
1725217,"Geophagus obscurus",NA,NA,NA
1725216,"Geophagus itapicuruensis",NA,NA,NA
1725215,"Geophagus diamantinensis",NA,NA,NA
1707823,"Melanochromis kaskazini",NA,NA,NA
1696849,"Guianacara geayi",NA,NA,NA
1676928,"Pelmatochromis ocellifer",NA,NA,NA
1652533,"Sarotherodon lamprechti",NA,NA,NA
1652532,"Sarotherodon knauerae",NA,NA,NA
1652530,"Oreochromis karomo",NA,NA,NA
1652529,"Coptodon thysi",NA,NA,NA
1652528,"Coptodon spongotroktis",NA,NA,NA
1652524,"Coptodon kottae",NA,NA,NA
1652521,"Coptodon fusiforme",NA,NA,NA
1652519,"Coptodon ejagham",NA,NA,NA
1652518,"Coptodon bythobates",NA,NA,NA
1649848,"Pseudosimochromis margaretae",NA,NA,NA
1628151,"Coptodon camerunensis","NC_086961","Coptodon camerunensis mitochondrion, complete genome",16557
1607855,"Teleogramma obamaorum",NA,NA,NA
1607854,"Teleogramma monogramma",NA,NA,NA
1591299,"Oreochromis lepidurus",NA,NA,NA
1574382,"Apistogramma eunotus","LT617194","Apistogramma eunotus mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 302167",669
1574379,"Apistogramma cacatuoides","LN678774","Apistogramma cacatuoides mitochondrial partial cytb gene for cytochrome b, specimen voucher 302303",669
1574375,"Apistogramma barlowi","LT617175","Apistogramma barlowi mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher MUSM 52455",669
1574374,"Apistogramma eremnopyge","LN678729","Apistogramma eremnopyge mitochondrial partial cytb gene for cytochrome b, specimen voucher 300412",669
1574373,"Apistogramma nijsseni","LT617210","Apistogramma nijsseni mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher MTD F uncatalogued",669
1574372,"Apistogramma baenschi","LN678720","Apistogramma baenschi mitochondrial partial cytb gene for cytochrome b, specimen voucher 301679",669
1574370,"Apistogramma cinilabra","LT617187","Apistogramma cinilabra mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 301065",669
1574369,"Apistogramma rositae","LN678705","Apistogramma rositae mitochondrial partial cytb gene for cytochrome b, specimen voucher 301037",669
1543271,"Parananochromis ornatus",NA,NA,NA
1543270,"Parananochromis longirostris",NA,NA,NA
1543269,"Parananochromis brevirostris",NA,NA,NA
1543268,"Parananochromis axelrodi",NA,NA,NA
1543266,"Divandu albimarginatus",NA,NA,NA
1543261,"Pelvicachromis subocellatus",NA,NA,NA
1543258,"Pelvicachromis roloffi",NA,NA,NA
1543257,"Congochromis squamiceps",NA,NA,NA
1543252,"Chromidotilapia schoutedeni",NA,NA,NA
1543251,"Chromidotilapia regani",NA,NA,NA
1543250,"Chromidotilapia melaniae",NA,NA,NA
1543249,"Chromidotilapia kingsleyae",NA,NA,NA
1543248,"Chromidotilapia elongata",NA,NA,NA
1537670,"Amatitlania siquia",NA,NA,NA
1537669,"Amatitlania coatepeque",NA,NA,NA
1514675,"Pelvicachromis kribensis",NA,NA,NA
1514673,"Chromidotilapia linkei",NA,NA,NA
1514672,"Benitochromis riomuniensis",NA,NA,NA
1514671,"Benitochromis nigrodorsalis","KX347640","Benitochromis nigrodorsalis cytochrome b (cytb) gene, partial cds; mitochondrial",1141
1514670,"Benitochromis finleyi",NA,NA,NA
1514669,"Benitochromis conjunctus",NA,NA,NA
1506565,"Chalinochromis cyanophleps",NA,NA,NA
1497101,"Lethrinops lethrinus","NC_031419","Lethrinops lethrinus mitochondrion, complete genome",16582
1492750,"Neolamprologus timidus","KJ187223","Neolamprologus timidus voucher NRM:51458 cytochrome b (cytb) gene, partial cds; mitochondrial",948
1452741,"Trematocara variabile",NA,NA,NA
1448877,"Oreochromis squamipinnis",NA,NA,NA
1448876,"Oreochromis shiranus",NA,NA,NA
1448875,"Oreochromis chungruruensis",NA,NA,NA
1434124,"Cichlasoma orientale","KP861865","Cichlasoma orientale isolate TARP60 cytochrome b (cytb) gene, partial cds; mitochondrial",950
1410464,"Pterophyllum leopoldi",NA,NA,NA
1410462,"Orthochromis luongoensis",NA,NA,NA
1410461,"Mesonauta mirificus",NA,NA,NA
1410458,"Geophagus iporangensis",NA,NA,NA
1410457,"Chetia mola",NA,NA,NA
1410456,"Biotoecus opercularis",NA,NA,NA
1410455,"Benitochromis batesii",NA,NA,NA
1355922,"Cyphotilapia gibberosa","KM360320","Cyphotilapia gibberosa isolate 05_Nkumbura cytochrome b (cytb) gene, partial cds; mitochondrial",402
1315705,"Coptodon deckerti",NA,NA,NA
1301021,"Paraneetroplus nebulifer","KU854705","Paraneetroplus nebulifer isolate M18 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
1300322,"Lethrinops albus",NA,NA,NA
1298789,"Placidochromis electra",NA,NA,NA
1298786,"Petrotilapia genalutea",NA,NA,NA
1298779,"Labidochromis pallidus",NA,NA,NA
1298778,"Labidochromis mylodon",NA,NA,NA
1298775,"Mylochromis epichorialis",NA,NA,NA
1280522,"Dicrossus filamentosus",NA,NA,NA
1263297,"Congolapia louna",NA,NA,NA
1263296,"Congolapia crassa",NA,NA,NA
1237360,"Orthochromis kalungwishiensis",NA,NA,NA
